match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.05,Utah Jazz,13,1.029,Dabble
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.14,Washington Wizards,6,1.044,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.24,Dallas Mavericks,4.25,1.042,Dabble
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.07,Brooklyn Nets,9.5,1.04,Dabble
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,8,San Antonio Spurs,1.09,1.042,Dabble
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.8,Detroit Pistons,2.05,1.043,Dabble
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.48,Philadelphia 76ers,2.7,1.046,Dabble
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.14,Sacramento Kings,6,1.044,Dabble
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,2.3,Chicago Bulls,1.64,1.045,Dabble
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.1,Utah Jazz,7.5,1.042,Dabble
