match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.9,Cleveland Cavaliers,1.92,1.047,Dabble
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.82,Toronto Raptors,2.02,1.045,Dabble
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.55,Utah Jazz,2.5,1.045,Dabble
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.82,Brooklyn Nets,2,1.049,Dabble
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.75,Denver Nuggets,2.1,1.048,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Dabble
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.2,Washington Wizards,4.75,1.044,Dabble
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.5,Memphis Grizzlies,2.65,1.044,Dabble
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.42,Phoenix Suns,2.9,1.049,Dabble
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.65,Oklahoma City Thunder,1.5,1.044,Dabble
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.37,Milwaukee Bucks,3.2,1.042,Dabble
