match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,4.75,Minnesota Timberwolves,1.2,1.044,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.48,Chicago Bulls,2.7,1.046,Dabble
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.4,1.047,Dabble
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.13,Milwaukee Bucks,6.5,1.039,Dabble
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.42,Orlando Magic,2.95,1.043,Dabble
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.15,Sacramento Kings,1.72,1.047,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.5,1.039,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.57,Los Angeles Lakers,2.45,1.045,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.02,Cleveland Cavaliers,1.82,1.045,Dabble
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,2.7,Oklahoma City Thunder,1.48,1.046,Dabble
