match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.55,Charlotte Hornets,2.5,1.045,Dabble
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,3.6,Oklahoma City Thunder,1.3,1.047,Dabble
Memphis Grizzlies v Indiana Pacers,Head To Head,Memphis Grizzlies,1.75,Indiana Pacers,2.1,1.048,Dabble
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.14,Phoenix Suns,6,1.044,Dabble
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.18,Brooklyn Nets,5,1.047,Dabble
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.4,1.042,Dabble
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.38,Milwaukee Bucks,3.1,1.047,Dabble
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.77,Toronto Raptors,2.08,1.046,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.92,Denver Nuggets,1.9,1.047,Dabble
