match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,4.4,Indiana Pacers,1.22,1.047,Dabble
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.3,San Antonio Spurs,3.6,1.047,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.17,Charlotte Hornets,5.5,1.037,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.5,1.043,Dabble
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,6.5,Cleveland Cavaliers,1.12,1.047,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.85,Detroit Pistons,1.44,1.045,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,2.5,Sacramento Kings,1.55,1.045,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.15,Miami Heat,5.75,1.043,Dabble
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.4,Milwaukee Bucks,3,1.048,Dabble
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.45,Phoenix Suns,2.8,1.047,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.6,Los Angeles Lakers,1.3,1.047,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.2,Portland Trail Blazers,4.75,1.044,Dabble
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.65,Golden State Warriors,1.5,1.044,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.62,Memphis Grizzlies,2.35,1.043,Dabble
