match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.18,Indiana Pacers,5,1.047,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.3,Los Angeles Clippers,3.6,1.047,Dabble
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.3,Dallas Mavericks,3.6,1.047,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,5.5,San Antonio Spurs,1.17,1.037,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.25,1.042,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.48,Atlanta Hawks,2.7,1.046,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.02,Detroit Pistons,1.82,1.045,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2,New York Knicks,1.82,1.049,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.18,Chicago Bulls,5,1.047,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.38,Portland Trail Blazers,3.1,1.047,Dabble
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.02,1.045,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.4,1.048,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6,1.044,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.65,San Antonio Spurs,1.5,1.044,Dabble
