match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.26,Phoenix Suns,4,1.044,Dabble
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,1.4,San Antonio Spurs,3,1.048,Dabble
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,1.4,New York Knicks,3,1.048,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,2.3,Brooklyn Nets,1.64,1.045,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.3,New Orleans Pelicans,3.6,1.047,Dabble
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.5,Washington Wizards,2.65,1.044,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.55,Chicago Bulls,2.5,1.045,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.35,Orlando Magic,3.25,1.048,Dabble
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.4,Los Angeles Lakers,3,1.048,Dabble
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.5,Detroit Pistons,2.65,1.044,Dabble
