match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.22,Philadelphia 76ers,4.4,1.047,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.25,1.042,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.4,Washington Wizards,3,1.048,Dabble
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.08,Utah Jazz,9,1.037,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,2.85,Los Angeles Lakers,1.44,1.045,Dabble
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.64,Orlando Magic,2.3,1.045,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,2.55,Indiana Pacers,1.53,1.046,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.28,Denver Nuggets,3.85,1.041,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.67,Phoenix Suns,2.25,1.043,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.4,Dallas Mavericks,3,1.048,Dabble
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.75,1.043,Dabble
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,2.1,New York Knicks,1.75,1.048,Dabble
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.5,1.047,Dabble
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.07,Brooklyn Nets,9.5,1.04,Dabble
