match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,11,Oklahoma City Thunder,1.06,1.034,Dabble
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.25,Los Angeles Lakers,1.66,1.047,Dabble
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.6,Cleveland Cavaliers,1.52,1.043,Dabble
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.1,Memphis Grizzlies,7.5,1.042,Dabble
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.06,Indiana Pacers,11,1.034,Dabble
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.78,Miami Heat,2.08,1.043,Dabble
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.24,Golden State Warriors,4.25,1.042,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.1,Los Angeles Clippers,1.38,1.047,Dabble
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.85,Philadelphia 76ers,1.44,1.045,Dabble
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.2,Milwaukee Bucks,4.75,1.044,Dabble
