match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3,Golden State Warriors,1.4,1.048,Dabble
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.1,New York Knicks,1.75,1.048,Dabble
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.3,Dallas Mavericks,3.6,1.047,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.12,Washington Wizards,6.5,1.047,Dabble
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,6,Detroit Pistons,1.14,1.044,Dabble
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.05,Phoenix Suns,1.8,1.043,Dabble
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.35,1.043,Dabble
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.5,Toronto Raptors,2.65,1.044,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.65,1.041,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.02,Minnesota Timberwolves,1.82,1.045,Dabble
