match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,1.58,Detroit Pistons,2.45,1.041,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,2.35,Minnesota Timberwolves,1.62,1.043,Dabble
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,6.5,Phoenix Suns,1.12,1.047,Dabble
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,1.15,Charlotte Hornets,5.75,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9.5,1.04,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.33,Golden State Warriors,3.4,1.046,Dabble
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,5,Boston Celtics,1.18,1.047,Dabble
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.25,1.043,Dabble
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.24,Portland Trail Blazers,4.25,1.042,Dabble
