match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.46,Orlando Magic,2.8,1.042,Dabble
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,6.5,Detroit Pistons,1.12,1.047,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.26,Phoenix Suns,4,1.044,Dabble
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,4.25,Cleveland Cavaliers,1.24,1.042,Dabble
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,1.57,Los Angeles Lakers,2.45,1.045,Dabble
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,2.9,Milwaukee Bucks,1.42,1.049,Dabble
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.2,Philadelphia 76ers,1.7,1.043,Dabble
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,9.5,New York Knicks,1.07,1.04,Dabble
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.55,Atlanta Hawks,2.5,1.045,Dabble
