match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,4.25,Philadelphia 76ers,1.24,1.042,Dabble
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.6,New York Knicks,2.4,1.042,Dabble
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.72,Oklahoma City Thunder,2.15,1.047,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.17,Washington Wizards,5.5,1.037,Dabble
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.05,Dallas Mavericks,1.8,1.043,Dabble
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.98,Golden State Warriors,1.85,1.046,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.85,Miami Heat,1.44,1.045,Dabble
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.5,Charlotte Hornets,1.32,1.043,Dabble
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.7,Boston Celtics,1.48,1.046,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3,Minnesota Timberwolves,1.4,1.048,Dabble
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.65,1.044,Dabble
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.5,Oklahoma City Thunder,2.65,1.044,Dabble
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.68,Boston Celtics,2.2,1.05,Dabble
