match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.7,Orlando Magic,1.48,1.046,Dabble
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.42,New Orleans Pelicans,2.95,1.043,Dabble
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.5,Toronto Raptors,2.65,1.044,Dabble
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.64,Dallas Mavericks,2.3,1.045,Dabble
Boston Celtics v Los Angeles Clippers,Head To Head,Boston Celtics,1.22,Los Angeles Clippers,4.5,1.042,Dabble
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.18,Portland Trail Blazers,5,1.047,Dabble
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.6,New York Knicks,2.4,1.042,Dabble
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.13,Brooklyn Nets,6.5,1.039,Dabble
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.6,1.042,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.7,Milwaukee Bucks,2.2,1.043,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.62,Houston Rockets,2.35,1.043,Dabble
