match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.77,Orlando Magic,2.08,1.046,Dabble
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.95,Chicago Bulls,1.42,1.043,Dabble
Miami Heat v New Orleans Pelicans,Head To Head,Miami Heat,1.28,New Orleans Pelicans,3.85,1.041,Dabble
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.12,Utah Jazz,6.5,1.047,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.82,Brooklyn Nets,2,1.049,Dabble
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.5,Dallas Mavericks,2.65,1.044,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.35,Atlanta Hawks,3.3,1.044,Dabble
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,1.4,Philadelphia 76ers,3,1.048,Dabble
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,2.4,Boston Celtics,1.6,1.042,Dabble
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.8,Indiana Pacers,2.05,1.043,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.26,Los Angeles Clippers,4,1.044,Dabble
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.12,Brooklyn Nets,6.5,1.047,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.28,Portland Trail Blazers,3.75,1.048,Dabble
