match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.13,Washington Wizards,6.5,1.039,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Clippers,3.2,1.042,Dabble
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,2,Brooklyn Nets,1.82,1.049,Dabble
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,3.6,Cleveland Cavaliers,1.3,1.047,Dabble
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.98,Sacramento Kings,1.85,1.046,Dabble
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.2,Miami Heat,1.7,1.043,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3,1.048,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.11,Atlanta Hawks,7,1.044,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.88,New York Knicks,1.95,1.045,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,1.24,Toronto Raptors,4.25,1.042,Dabble
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.25,Phoenix Suns,1.67,1.043,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.72,Dallas Mavericks,2.15,1.047,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.85,Minnesota Timberwolves,1.28,1.041,Dabble
