match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.95,1.043,Dabble
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.38,Brooklyn Nets,3.1,1.047,Dabble
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.55,1.045,Dabble
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.4,Philadelphia 76ers,1.6,1.042,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.5,1.047,Dabble
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.7,San Antonio Spurs,2.2,1.043,Dabble
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.02,Milwaukee Bucks,1.82,1.045,Dabble
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Dabble
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.45,Atlanta Hawks,2.8,1.047,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.17,1.037,Dabble
