match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.53,Los Angeles Lakers,2.55,1.046,Dabble
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.06,Washington Wizards,11,1.034,Dabble
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.7,Chicago Bulls,1.48,1.046,Dabble
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,2.8,Dallas Mavericks,1.46,1.042,Dabble
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.3,Detroit Pistons,3.6,1.047,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,1.64,Minnesota Timberwolves,2.3,1.045,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.37,Atlanta Hawks,3.2,1.042,Dabble
Cleveland Cavaliers v Phoenix Suns,Head To Head,Cleveland Cavaliers,1.33,Phoenix Suns,3.4,1.046,Dabble
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,3.4,Boston Celtics,1.33,1.046,Dabble
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.17,Utah Jazz,5.25,1.045,Dabble
