match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.4,Detroit Pistons,1.6,1.042,Dabble
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.4,Sacramento Kings,3,1.048,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.25,Charlotte Hornets,4,1.05,Dabble
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.28,Philadelphia 76ers,3.85,1.041,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,2.95,Los Angeles Lakers,1.42,1.043,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.38,Washington Wizards,3.1,1.047,Dabble
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.07,Utah Jazz,9.5,1.04,Dabble
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.55,Orlando Magic,2.5,1.045,Dabble
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,2.6,Indiana Pacers,1.52,1.043,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.28,Denver Nuggets,3.85,1.041,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.48,Phoenix Suns,2.7,1.046,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.44,Dallas Mavericks,2.85,1.045,Dabble
