match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.68,Dallas Mavericks,2.2,1.05,Dabble
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.95,San Antonio Spurs,1.88,1.045,Dabble
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.65,Charlotte Hornets,1.5,1.044,Dabble
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.95,1.043,Dabble
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.38,Brooklyn Nets,3.1,1.047,Dabble
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.55,New York Knicks,1.53,1.046,Dabble
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.45,Philadelphia 76ers,1.58,1.041,Dabble
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.08,Milwaukee Bucks,1.77,1.046,Dabble
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.95,1.043,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.25,Houston Rockets,1.17,1.045,Dabble
