match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,1.92,Indiana Pacers,1.92,1.042,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.55,Washington Wizards,2.5,1.045,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.48,Chicago Bulls,2.7,1.046,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.37,Orlando Magic,3.2,1.042,Dabble
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.7,1.046,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.37,Denver Nuggets,3.2,1.042,Dabble
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,3.4,Phoenix Suns,1.33,1.046,Dabble
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,3.85,Memphis Grizzlies,1.28,1.041,Dabble
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.33,Utah Jazz,3.4,1.046,Dabble
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.24,San Antonio Spurs,4.25,1.042,Dabble
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.25,Detroit Pistons,1.67,1.043,Dabble
