match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.18,Utah Jazz,5,1.047,Dabble
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.44,1.045,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.48,Detroit Pistons,2.7,1.046,Dabble
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.2,Toronto Raptors,1.37,1.042,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.62,Brooklyn Nets,2.35,1.043,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.33,1.046,Dabble
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.67,Denver Nuggets,2.25,1.043,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,1.95,Minnesota Timberwolves,1.88,1.045,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4.75,Oklahoma City Thunder,1.2,1.044,Dabble
