match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,3.85,Los Angeles Clippers,1.28,1.041,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.5,Miami Heat,2.65,1.044,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.48,Atlanta Hawks,2.7,1.046,Dabble
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.06,Chicago Bulls,11,1.034,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6,Houston Rockets,1.14,1.044,Dabble
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.32,New Orleans Pelicans,3.5,1.043,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.08,Utah Jazz,9,1.037,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.24,Dallas Mavericks,4.25,1.042,Dabble
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.12,Washington Wizards,6.5,1.047,Dabble
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.08,Brooklyn Nets,8.5,1.044,Dabble
