match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,2.1,Philadelphia 76ers,1.75,1.048,Dabble
Sacramento Kings v Boston Celtics,Head To Head,Sacramento Kings,4,Boston Celtics,1.26,1.044,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.5,1.047,Dabble
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.7,San Antonio Spurs,1.48,1.046,Dabble
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.18,Denver Nuggets,5,1.047,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.35,Atlanta Hawks,3.3,1.044,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.45,Orlando Magic,1.57,1.045,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.95,Portland Trail Blazers,1.88,1.045,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.17,Sacramento Kings,5.5,1.037,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,3,Oklahoma City Thunder,1.4,1.048,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.57,Memphis Grizzlies,2.45,1.045,Dabble
