match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.35,Phoenix Suns,3.3,1.044,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.5,Orlando Magic,1.3,1.055,Dabble
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.44,1.045,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.55,1.045,Dabble
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.55,Cleveland Cavaliers,1.53,1.046,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.25,Indiana Pacers,1.67,1.043,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.64,Utah Jazz,2.3,1.045,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.3,Miami Heat,1.65,1.041,Dabble
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,6,1.044,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.68,Milwaukee Bucks,2.2,1.05,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.3,Denver Nuggets,1.65,1.041,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.3,1.044,Dabble
