match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.02,Philadelphia 76ers,1.82,1.045,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.24,Indiana Pacers,4.25,1.042,Dabble
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,9.5,Oklahoma City Thunder,1.07,1.04,Dabble
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.09,New Orleans Pelicans,8,1.042,Dabble
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.6,Brooklyn Nets,2.4,1.042,Dabble
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,1.35,Charlotte Hornets,3.3,1.044,Dabble
Washington Wizards v Minnesota Timberwolves,Head To Head,Washington Wizards,6.5,Minnesota Timberwolves,1.12,1.047,Dabble
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.72,Memphis Grizzlies,2.15,1.047,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.64,San Antonio Spurs,2.3,1.045,Dabble
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.5,Miami Heat,2.65,1.044,Dabble
