match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4,1.044,Dabble
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.4,Toronto Raptors,1.6,1.042,Dabble
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.15,Indiana Pacers,5.75,1.043,Dabble
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,7,Oklahoma City Thunder,1.11,1.044,Dabble
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.8,San Antonio Spurs,1.45,1.047,Dabble
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.1,Los Angeles Lakers,1.75,1.048,Dabble
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.11,Memphis Grizzlies,7,1.044,Dabble
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,3.75,Houston Rockets,1.28,1.048,Dabble
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.1,Golden State Warriors,1.75,1.048,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.18,Milwaukee Bucks,5,1.047,Dabble
