match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.06,Washington Wizards,11,1.034,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.55,1.046,Dabble
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,7,Memphis Grizzlies,1.11,1.044,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.18,Chicago Bulls,5,1.047,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.08,Boston Celtics,1.77,1.046,Dabble
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.78,New Orleans Pelicans,2.08,1.043,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,2.2,Minnesota Timberwolves,1.7,1.043,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.12,Los Angeles Lakers,6.5,1.047,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,3.3,Golden State Warriors,1.35,1.044,Dabble
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.12,San Antonio Spurs,6.5,1.047,Dabble
