match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,4.4,Memphis Grizzlies,1.22,1.047,Dabble
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.45,Utah Jazz,2.8,1.047,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.77,Portland Trail Blazers,2.08,1.046,Dabble
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.3,Minnesota Timberwolves,1.65,1.041,Dabble
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.25,1.048,Dabble
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,1.38,San Antonio Spurs,3.1,1.047,Dabble
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,1.4,New York Knicks,3,1.048,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,2.3,Brooklyn Nets,1.64,1.045,Dabble
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.5,Chicago Bulls,2.65,1.044,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.35,Orlando Magic,3.3,1.044,Dabble
