match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.32,Charlotte Hornets,3.5,1.043,Dabble
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,2.45,Memphis Grizzlies,1.57,1.045,Dabble
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.15,Portland Trail Blazers,5.75,1.043,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,2.35,Golden State Warriors,1.62,1.043,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,1.62,Denver Nuggets,2.35,1.043,Dabble
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.3,Minnesota Timberwolves,3.6,1.047,Dabble
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.14,Washington Wizards,6,1.044,Dabble
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.9,Los Angeles Clippers,1.92,1.047,Dabble
Miami Heat v Dallas Mavericks,Head To Head,Miami Heat,1.75,Dallas Mavericks,2.1,1.048,Dabble
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.14,Toronto Raptors,6,1.044,Dabble
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.3,Brooklyn Nets,3.6,1.047,Dabble
