match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,4.75,Sacramento Kings,1.2,1.044,Dabble
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.08,Utah Jazz,8.5,1.044,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,5,Detroit Pistons,1.18,1.047,Dabble
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.1,Phoenix Suns,7.5,1.042,Dabble
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,7,Cleveland Cavaliers,1.11,1.044,Dabble
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,1.53,Portland Trail Blazers,2.55,1.046,Dabble
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,3.3,Oklahoma City Thunder,1.35,1.044,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.88,Denver Nuggets,1.95,1.045,Dabble
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.11,New Orleans Pelicans,7,1.044,Dabble
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.28,Dallas Mavericks,3.75,1.048,Dabble
