match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.78,Milwaukee Bucks,2.08,1.043,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.45,Atlanta Hawks,2.8,1.047,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.62,Boston Celtics,2.35,1.043,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.15,1.043,Dabble
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.4,Detroit Pistons,3,1.048,Dabble
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.7,Miami Heat,2.2,1.043,Dabble
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.55,San Antonio Spurs,1.53,1.046,Dabble
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.22,Washington Wizards,4.4,1.047,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Dabble
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.2,Golden State Warriors,1.7,1.043,Dabble
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.8,1.047,Dabble
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.4,1.047,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2.05,1.043,Dabble
