match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.17,1.037,Dabble
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.28,Charlotte Hornets,3.85,1.041,Dabble
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.24,Indiana Pacers,4.25,1.042,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.9,1.047,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.1,Utah Jazz,7.5,1.042,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.07,Memphis Grizzlies,9.5,1.04,Dabble
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.95,Detroit Pistons,1.42,1.043,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.52,Orlando Magic,2.6,1.043,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.7,1.046,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.2,Houston Rockets,1.7,1.043,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.58,Minnesota Timberwolves,2.45,1.041,Dabble
