match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.5,1.037,Dabble
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.4,Golden State Warriors,1.33,1.046,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.13,Phoenix Suns,6.5,1.039,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.46,Orlando Magic,2.75,1.049,Dabble
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.2,Dallas Mavericks,4.75,1.044,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.88,Houston Rockets,1.95,1.045,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.4,1.047,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,2.15,Sacramento Kings,1.72,1.047,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.65,Indiana Pacers,2.3,1.041,Dabble
