match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,2.05,Phoenix Suns,1.8,1.043,Dabble
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.38,Portland Trail Blazers,3.1,1.047,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.15,Orlando Magic,5.75,1.043,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,2.95,Milwaukee Bucks,1.42,1.043,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,5.5,Indiana Pacers,1.17,1.037,Dabble
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.2,San Antonio Spurs,1.7,1.043,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.5,Dallas Mavericks,2.65,1.044,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.75,Los Angeles Clippers,2.1,1.048,Dabble
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,1.7,Miami Heat,2.2,1.043,Dabble
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,2.35,Phoenix Suns,1.62,1.043,Dabble
