match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,5.5,Charlotte Hornets,1.17,1.037,Dabble
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.82,Miami Heat,2.02,1.045,Dabble
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.15,Houston Rockets,1.72,1.047,Dabble
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,5.5,San Antonio Spurs,1.17,1.037,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.2,Washington Wizards,4.75,1.044,Dabble
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.5,Portland Trail Blazers,1.55,1.045,Dabble
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.4,Sacramento Kings,3,1.048,Dabble
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.5,New Orleans Pelicans,1.55,1.045,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.6,Los Angeles Lakers,1.52,1.043,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.6,Minnesota Timberwolves,1.52,1.043,Dabble
