match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.82,New York Knicks,2.02,1.045,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.02,Detroit Pistons,1.82,1.045,Dabble
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.3,Philadelphia 76ers,3.6,1.047,Dabble
Memphis Grizzlies v Cleveland Cavaliers,Head To Head,Memphis Grizzlies,7.5,Cleveland Cavaliers,1.1,1.042,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.33,Portland Trail Blazers,3.4,1.046,Dabble
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,2.02,Miami Heat,1.82,1.045,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.95,1.043,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,7,Oklahoma City Thunder,1.11,1.044,Dabble
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.22,Dallas Mavericks,4.4,1.047,Dabble
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.98,Houston Rockets,1.85,1.046,Dabble
