match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.67,Miami Heat,2.25,1.043,Dabble
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.75,Toronto Raptors,1.28,1.048,Dabble
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.6,Boston Celtics,1.3,1.047,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.44,Charlotte Hornets,2.85,1.045,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.95,Philadelphia 76ers,1.88,1.045,Dabble
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.46,Milwaukee Bucks,2.75,1.049,Dabble
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.65,Phoenix Suns,1.5,1.044,Dabble
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4,Detroit Pistons,1.25,1.05,Dabble
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.15,Los Angeles Clippers,1.72,1.047,Dabble
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.1,Dallas Mavericks,1.75,1.048,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.53,Cleveland Cavaliers,2.55,1.046,Dabble
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.2,Brooklyn Nets,4.75,1.044,Dabble
