match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.75,Denver Nuggets,2.1,1.048,Dabble
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.82,Cleveland Cavaliers,2,1.049,Dabble
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,5.25,Oklahoma City Thunder,1.17,1.045,Dabble
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,2.02,Portland Trail Blazers,1.82,1.045,Dabble
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,2.2,Indiana Pacers,1.68,1.05,Dabble
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,1.62,New York Knicks,2.35,1.043,Dabble
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,1.85,Toronto Raptors,1.98,1.046,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.26,New Orleans Pelicans,4,1.044,Dabble
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,2.5,Minnesota Timberwolves,1.55,1.045,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,2.45,Los Angeles Clippers,1.58,1.041,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.55,Washington Wizards,2.5,1.045,Dabble
