match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,2.3,Denver Nuggets,1.64,1.045,Dabble
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,1.18,Charlotte Hornets,5,1.047,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.4,New Orleans Pelicans,3,1.048,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,1.5,Minnesota Timberwolves,2.65,1.044,Dabble
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.98,Denver Nuggets,1.85,1.046,Dabble
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.65,Cleveland Cavaliers,2.3,1.041,Dabble
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,2.08,Portland Trail Blazers,1.77,1.046,Dabble
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,2.25,Indiana Pacers,1.67,1.043,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.82,Los Angeles Clippers,2,1.049,Dabble
