match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.6,Atlanta Hawks,1.52,1.043,Dabble
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.45,New York Knicks,1.57,1.045,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3,Miami Heat,1.4,1.048,Dabble
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4,Houston Rockets,1.25,1.05,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.07,Los Angeles Clippers,9.5,1.04,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.8,Toronto Raptors,1.46,1.042,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.85,Detroit Pistons,1.44,1.045,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.3,Los Angeles Lakers,1.35,1.044,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.08,Golden State Warriors,1.77,1.046,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.3,1.044,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.28,Sacramento Kings,3.75,1.048,Dabble
