match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.75,Atlanta Hawks,2.1,1.048,Dabble
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,4,Los Angeles Lakers,1.26,1.044,Dabble
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.4,Chicago Bulls,3,1.048,Dabble
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.1,Oklahoma City Thunder,1.75,1.048,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.7,Miami Heat,2.2,1.043,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,8,San Antonio Spurs,1.09,1.042,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.57,Washington Wizards,2.45,1.045,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.05,Houston Rockets,1.8,1.043,Dabble
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.17,Milwaukee Bucks,5.5,1.037,Dabble
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.18,Brooklyn Nets,5,1.047,Dabble
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.17,Dallas Mavericks,5.25,1.045,Dabble
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.57,Toronto Raptors,2.45,1.045,Dabble
