match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.7,Cleveland Cavaliers,1.48,1.046,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,1.85,Indiana Pacers,1.98,1.046,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.72,Utah Jazz,2.15,1.047,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.2,Miami Heat,1.68,1.05,Dabble
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,6,1.044,Dabble
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.58,Milwaukee Bucks,2.45,1.041,Dabble
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.08,Brooklyn Nets,9,1.037,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.88,Denver Nuggets,1.95,1.045,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.38,Los Angeles Clippers,3.1,1.047,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.68,Houston Rockets,2.2,1.05,Dabble
