match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.08,New York Knicks,1.77,1.046,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.55,Detroit Pistons,1.53,1.046,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.55,Detroit Pistons,1.53,1.046,Dabble
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.55,Memphis Grizzlies,1.53,1.046,Dabble
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,4,Indiana Pacers,1.26,1.044,Dabble
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.32,San Antonio Spurs,3.5,1.043,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.5,1.043,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.55,Detroit Pistons,1.53,1.046,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.55,Detroit Pistons,1.53,1.046,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.5,Los Angeles Lakers,1.32,1.043,Dabble
