match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.2,Toronto Raptors,4.75,1.044,Dabble
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.15,Detroit Pistons,5.75,1.043,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,3.3,Sacramento Kings,1.35,1.044,Dabble
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.85,1.045,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.04,Washington Wizards,13,1.038,Dabble
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,1.44,Charlotte Hornets,2.85,1.045,Dabble
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.18,Brooklyn Nets,5,1.047,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.32,Los Angeles Clippers,3.5,1.043,Dabble
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,1.37,Los Angeles Clippers,3.2,1.042,Dabble
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.7,Phoenix Suns,1.48,1.046,Dabble
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,2.3,San Antonio Spurs,1.64,1.045,Dabble
