match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.12,Charlotte Hornets,6.5,1.047,Dabble
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,3.6,Boston Celtics,1.3,1.047,Dabble
Indiana Pacers v Memphis Grizzlies,Head To Head,Indiana Pacers,2,Memphis Grizzlies,1.82,1.049,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,7,Cleveland Cavaliers,1.11,1.044,Dabble
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.02,Orlando Magic,1.82,1.045,Dabble
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.11,Chicago Bulls,7,1.044,Dabble
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,1.8,Los Angeles Clippers,2.05,1.043,Dabble
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.1,Charlotte Hornets,7.5,1.042,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.7,Phoenix Suns,2.2,1.043,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,2.55,Los Angeles Lakers,1.53,1.046,Dabble
