match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.14,Phoenix Suns,6,1.044,Dabble
San Antonio Spurs v Brooklyn Nets,Head To Head,San Antonio Spurs,1.18,Brooklyn Nets,5,1.047,Dabble
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.4,1.042,Dabble
Miami Heat v New York Knicks,Head To Head,Miami Heat,2.1,New York Knicks,1.75,1.048,Dabble
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.38,Milwaukee Bucks,3.1,1.047,Dabble
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.77,Toronto Raptors,2.08,1.046,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.32,Portland Trail Blazers,3.5,1.043,Dabble
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2.02,Los Angeles Lakers,1.82,1.045,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.92,Denver Nuggets,1.9,1.047,Dabble
