match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.4,Philadelphia 76ers,1.33,1.046,Dabble
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,3,Minnesota Timberwolves,1.4,1.048,Dabble
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,1.75,Phoenix Suns,2.1,1.048,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.28,Utah Jazz,3.75,1.048,Dabble
Milwaukee Bucks v Portland Trail Blazers,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6,1.044,Dabble
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.95,New York Knicks,1.42,1.043,Dabble
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,2.3,Denver Nuggets,1.64,1.045,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.72,Memphis Grizzlies,2.15,1.047,Dabble
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.44,Atlanta Hawks,2.85,1.045,Dabble
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.77,Boston Celtics,2.08,1.046,Dabble
