match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,4,Boston Celtics,1.26,1.044,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.5,Portland Trail Blazers,1.55,1.045,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.26,Los Angeles Clippers,4,1.044,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,4.4,Denver Nuggets,1.22,1.047,Dabble
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.85,1.045,Dabble
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.5,Cleveland Cavaliers,1.12,1.047,Dabble
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.4,Atlanta Hawks,3,1.048,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.42,Utah Jazz,2.95,1.043,Dabble
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.33,Brooklyn Nets,3.4,1.046,Dabble
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.82,Minnesota Timberwolves,2.02,1.045,Dabble
