match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.1,Denver Nuggets,1.75,1.048,Dabble
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.82,Miami Heat,2.02,1.045,Dabble
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,2.65,Oklahoma City Thunder,1.5,1.044,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,2.25,Charlotte Hornets,1.67,1.043,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.44,Chicago Bulls,2.85,1.045,Dabble
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,1.14,Toronto Raptors,6,1.044,Dabble
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,3.75,Houston Rockets,1.28,1.048,Dabble
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.26,Brooklyn Nets,4,1.044,Dabble
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.67,Utah Jazz,2.25,1.043,Dabble
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,1.5,Detroit Pistons,2.65,1.044,Dabble
