match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.15,Charlotte Hornets,5.75,1.043,Dabble
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.06,Detroit Pistons,11,1.034,Dabble
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,5,Boston Celtics,1.18,1.047,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,3.1,Brooklyn Nets,1.38,1.047,Dabble
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,6,Phoenix Suns,1.14,1.044,Dabble
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.14,Washington Wizards,6,1.044,Dabble
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.11,Portland Trail Blazers,7,1.044,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.08,Memphis Grizzlies,9,1.037,Dabble
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,3.5,Dallas Mavericks,1.32,1.043,Dabble
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,1.28,Philadelphia 76ers,3.75,1.048,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.44,Indiana Pacers,2.85,1.045,Dabble
