match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.33,1.046,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.82,Denver Nuggets,2.02,1.045,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.42,Atlanta Hawks,2.95,1.043,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.37,Boston Celtics,3.2,1.042,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.82,Milwaukee Bucks,2.02,1.045,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.15,1.043,Dabble
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.4,Detroit Pistons,3,1.048,Dabble
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.52,Miami Heat,2.6,1.043,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,1.72,Minnesota Timberwolves,2.15,1.047,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2.05,1.043,Dabble
