match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,2.08,Milwaukee Bucks,1.77,1.046,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.15,Cleveland Cavaliers,1.72,1.047,Dabble
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.3,Dallas Mavericks,3.6,1.047,Dabble
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.2,Houston Rockets,1.7,1.043,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.7,Detroit Pistons,1.48,1.046,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.17,New Orleans Pelicans,5.5,1.037,Dabble
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,3.75,New York Knicks,1.28,1.048,Dabble
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.25,Philadelphia 76ers,4,1.05,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.62,Washington Wizards,2.35,1.043,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.35,Chicago Bulls,3.3,1.044,Dabble
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,2.85,Memphis Grizzlies,1.44,1.045,Dabble
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,1.8,Denver Nuggets,2.05,1.043,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,2.8,Cleveland Cavaliers,1.46,1.042,Dabble
