match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.15,Chicago Bulls,1.72,1.047,Dabble
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,3,1.048,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.68,Orlando Magic,2.2,1.05,Dabble
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.37,Milwaukee Bucks,3.2,1.042,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.7,Cleveland Cavaliers,1.48,1.046,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.88,Sacramento Kings,1.95,1.045,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.28,San Antonio Spurs,3.85,1.041,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.1,1.047,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.2,Dallas Mavericks,4.75,1.044,Dabble
