match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.25,Milwaukee Bucks,1.67,1.043,Dabble
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.2,1.044,Dabble
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.1,Denver Nuggets,1.75,1.048,Dabble
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2,Orlando Magic,1.82,1.049,Dabble
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.3,Golden State Warriors,1.64,1.045,Dabble
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.1,Indiana Pacers,7.5,1.042,Dabble
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.8,Minnesota Timberwolves,1.46,1.042,Dabble
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.08,Atlanta Hawks,8.5,1.044,Dabble
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.6,Cleveland Cavaliers,2.4,1.042,Dabble
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.75,New York Knicks,1.28,1.048,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.78,Dallas Mavericks,2.08,1.043,Dabble
