match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.08,Chicago Bulls,8.5,1.044,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.72,Brooklyn Nets,2.15,1.047,Dabble
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.82,Atlanta Hawks,2.02,1.045,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.25,New Orleans Pelicans,4,1.05,Dabble
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,1.68,Golden State Warriors,2.2,1.05,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.82,Los Angeles Clippers,2,1.049,Dabble
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.4,Indiana Pacers,3,1.048,Dabble
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.2,1.043,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,3.75,Denver Nuggets,1.28,1.048,Dabble
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.26,Charlotte Hornets,4,1.044,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.8,Denver Nuggets,2.05,1.043,Dabble
