match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.5,1.043,Dabble
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,6.5,Cleveland Cavaliers,1.13,1.039,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,3,Detroit Pistons,1.4,1.048,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,2.85,Sacramento Kings,1.44,1.045,Dabble
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,7,1.044,Dabble
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.25,Milwaukee Bucks,4,1.05,Dabble
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.26,Phoenix Suns,4,1.044,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.2,Portland Trail Blazers,4.75,1.044,Dabble
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,3.25,Golden State Warriors,1.35,1.048,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.7,1.046,Dabble
