match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,2.65,Cleveland Cavaliers,1.5,1.044,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.5,Atlanta Hawks,1.55,1.045,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.35,1.044,Dabble
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.25,Houston Rockets,1.24,1.042,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Clippers,7,1.044,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.55,Toronto Raptors,1.53,1.046,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.46,1.042,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,2.95,Los Angeles Lakers,1.42,1.043,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.02,Golden State Warriors,1.82,1.045,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.3,1.044,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.35,Sacramento Kings,3.3,1.044,Dabble
