match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,5.75,Boston Celtics,1.15,1.043,Dabble
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.25,1.043,Dabble
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.24,Portland Trail Blazers,4.25,1.042,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,1.35,Miami Heat,3.3,1.044,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.37,Toronto Raptors,3.2,1.042,Dabble
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.17,Dallas Mavericks,5.5,1.037,Dabble
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.33,Sacramento Kings,3.4,1.046,Dabble
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.95,Boston Celtics,1.42,1.043,Dabble
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.7,Chicago Bulls,2.2,1.043,Dabble
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.11,Washington Wizards,7,1.044,Dabble
