match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.32,Memphis Grizzlies,3.5,1.043,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.5,Cleveland Cavaliers,2.65,1.044,Dabble
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.07,Washington Wizards,9.5,1.04,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.6,Portland Trail Blazers,1.3,1.047,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.62,Golden State Warriors,2.35,1.043,Dabble
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.75,1.048,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.3,Los Angeles Lakers,3.6,1.047,Dabble
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.55,Atlanta Hawks,1.53,1.046,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.52,1.043,Dabble
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.32,Toronto Raptors,3.5,1.043,Dabble
