match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,3.75,Chicago Bulls,1.28,1.048,Dabble
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,2.55,New York Knicks,1.53,1.046,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,3.1,Indiana Pacers,1.38,1.047,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.28,Washington Wizards,3.75,1.048,Dabble
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.25,Orlando Magic,1.67,1.043,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.2,Charlotte Hornets,4.75,1.044,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.09,Phoenix Suns,8,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,3.75,Denver Nuggets,1.28,1.048,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.52,Toronto Raptors,2.6,1.043,Dabble
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.14,1.044,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.42,Los Angeles Lakers,2.95,1.043,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.08,Dallas Mavericks,1.77,1.046,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.03,Utah Jazz,15,1.038,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.85,Miami Heat,1.98,1.046,Dabble
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,1.5,Milwaukee Bucks,2.65,1.044,Dabble
