match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.64,Los Angeles Clippers,2.3,1.045,Dabble
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.37,Portland Trail Blazers,3.2,1.042,Dabble
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,1.46,Detroit Pistons,2.8,1.042,Dabble
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.25,1.043,Dabble
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,3.6,Houston Rockets,1.3,1.047,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,3.85,Denver Nuggets,1.28,1.041,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.72,Denver Nuggets,2.15,1.047,Dabble
