match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.33,Charlotte Hornets,3.4,1.046,Dabble
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.05,Orlando Magic,1.8,1.043,Dabble
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,2.15,Boston Celtics,1.72,1.047,Dabble
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.53,New York Knicks,2.55,1.046,Dabble
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.35,Washington Wizards,3.3,1.044,Dabble
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,4.5,Cleveland Cavaliers,1.22,1.042,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.44,San Antonio Spurs,2.85,1.045,Dabble
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.2,1.043,Dabble
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.68,Atlanta Hawks,2.2,1.05,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.25,Utah Jazz,4,1.05,Dabble
