match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,2.02,Memphis Grizzlies,1.82,1.045,Dabble
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.5,New York Knicks,1.32,1.043,Dabble
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,6,Boston Celtics,1.14,1.044,Dabble
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.37,Portland Trail Blazers,3.2,1.042,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.62,Los Angeles Clippers,2.35,1.043,Dabble
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,1.42,Detroit Pistons,2.95,1.043,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.72,Denver Nuggets,2.15,1.047,Dabble
